# dist dist_scale dist_err time time_scale time_err
7.5 0.075 0.01 55.5 5.55e-05 1e-09
10.0 0.1 0.01 71.5 7.15e-05 1e-09
12.0 0.12 0.01 85.04 8.504e-05 1e-09
14.0 0.14 0.01 96.19999999999999 9.619999999999998e-05 1e-09
16.0 0.16 0.01 109.6 0.0001096 1e-09
18.0 0.18 0.01 122.6 0.0001226 1e-09
